0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 03/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGN190356-0;NORMAL;01/04/2026;09:09;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;1153695;105,4;0;2;  001-DIVERSOS;  001-DIVERSOS;571,44;43,2;105,4;38;0;0;1;02/04/2026;02/04/2026;adriadri;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 95,3g.;-20,45193063;-54,5929143;08/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;3;CONFEREN;0
2;CGN190357-8;NORMAL;01/04/2026;09:11;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;1153699;1,2;0;1;  001-DIVERSOS;  001-DIVERSOS;363;43,2;1,2;38;0;0;1;02/04/2026;02/04/2026;lopeafon;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1,0g.;-20,505045;-54,56842833;08/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;3;CONFEREN;0
2;CGN190358-6;NORMAL;01/04/2026;09:11;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OEST;CAMPO GRANDE;MS;CGR;1154052;106;0;13;  001-DIVERSOS;  001-DIVERSOS;3630;136,18;106;0;119,79;0;85;04/04/2026;04/04/2026;jhonatsp;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;08/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;3;CONFEREN;0
2;CGN190359-4;NORMAL;01/04/2026;09:11;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;1153687;0,6;0;1;  001-DIVERSOS;  001-DIVERSOS;184,56;43,2;0,6;38;0;0;35;04/04/2026;04/04/2026;jpbenevi;KMT - CGR;AGUARDANDO AGENDAMENTO DO CLIENTE EM 04/04/26 08:49H (OPC 038).;;;08/04/2026;;;0;KMT CGR-RPS emitida com 1 volume e 1 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 08/04/26;;;;;3;CONFEREN;0
2;CGN190360-8;NORMAL;01/04/2026;09:13;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388793;467,91;0;4;  001-DIVERSOS;  001-DIVERSOS;42219,85;1583,92;467,91;0;1393,26;0;85;04/04/2026;04/04/2026;jpbenevi;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;08/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;3;CONFEREN;0
2;CGN190361-6;NORMAL;01/04/2026;09:17;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388791;158,53;0;28;  001-DIVERSOS;  001-DIVERSOS;11883,96;445,83;158,53;0;392,17;0;99;01/04/2026;01/04/2026;eaolivei;KMT - CGR;AGRUPAR COM OUTRAS NOTAS;;;08/04/2026;;;0;CTRC ENTREGUE/BAIXADO;01/04/2026;AGRUPAR COM OUTRAS NOTAS;;;3;CONFEREN;0
2;CGN190362-4;NORMAL;01/04/2026;09:19;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388792;857,4;0;98;  001-DIVERSOS;  001-DIVERSOS;46693,41;1751,74;857,4;0;1540,88;0;35;04/04/2026;04/04/2026;jpbenevi;KMT - CGR;AGUARDANDO AGENDAMENTO DO CLIENTE EM 04/04/26 08:49H (OPC 038).;;;08/04/2026;;;0;KMT CGR-RPS emitida com 98 volumes e 857 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 08/04/26;;;;;3;CONFEREN;0
2;CGN190363-2;NORMAL;01/04/2026;09:20;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388799;319,2;0;60;  001-DIVERSOS;  001-DIVERSOS;22878,79;858,32;319,2;0;755;0;35;04/04/2026;04/04/2026;jpbenevi;KMT - CGR;AGUARDANDO AGENDAMENTO DO CLIENTE;;;08/04/2026;;;0;KMT CGR-RPS emitida com 60 volumes e 319 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 08/04/26;;;;;3;CONFEREN;0
2;CGN190364-1;NORMAL;01/04/2026;09:21;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388822;216,84;0;2;  001-DIVERSOS;  001-DIVERSOS;18585,24;697,23;216,84;0;613,31;0;85;04/04/2026;04/04/2026;jhonatsp;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;08/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;3;CONFEREN;0
2;CGN190365-9;NORMAL;01/04/2026;09:22;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388794;449,52;0;80;  001-DIVERSOS;  001-DIVERSOS;38866,57;1458,12;449,52;0;1282,6;0;35;04/04/2026;04/04/2026;jpbenevi;KMT - CGR;AGUARDANDO AGENDAMENTO DO CLIENTE EM 04/04/26 08:49H (OPC 038).;;;08/04/2026;;;0;KMT CGR-RPS emitida com 80 volumes e 450 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 08/04/26;;;;;3;CONFEREN;0
2;CGN190366-7;NORMAL;01/04/2026;09:35;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388791;340,39;0;3;  001-DIVERSOS;  001-DIVERSOS;26779,18;1004,64;340,39;0;883,71;0;1;02/04/2026;02/04/2026;adriadri;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 263,7g.;-20,45193063;-54,5929143;08/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;3;CONFEREN;0
2;CGN190367-5;NORMAL;01/04/2026;14:05;lpaz    ;ARMAZEM;GOMMA DISTRIBUIDORA DE PNEUS L;GOMMA DISTRIBUIDORA DE PNEUS L;CAMPO GRANDE;MS;CGR;10095;863,24;0;14;  001-DIVERSOS;  001-DIVERSOS;25125,38;428,45;863,24;0;376,88;0;1;01/04/2026;01/04/2026;regiregi;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 520,1g.;-20,43918;-54,54341385;06/04/2026;;01/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;2;MARCIRDS;0
2;CGN190368-3;NORMAL;01/04/2026;14:17;rmasseli;ARMAPCS;S E S PECAS AUTOMOTIVAS LTDA;S E S PECAS AUTOMOTIVAS LTDA;CAMPO GRANDE;MS;CGR;11682;4,505;0;1;  001-DIVERSOS;  001-DIVERSOS;887,29;53,88;4,505;27,3;0;0;1;02/04/2026;02/04/2026;caxivict;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 24,4g.;-20,52033768;-54,63467013;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;2;CONFEREN;0
2;CGN190369-1;NORMAL;01/04/2026;14:18;rmasseli;ARMAPCS;S E S PECAS AUTOMOTIVAS LTDA;S E S PECAS AUTOMOTIVAS LTDA;CAMPO GRANDE;MS;CGR;11683;8,059;0;2;  001-DIVERSOS;  001-DIVERSOS;1032,66;53,88;8,059;27,3;0;0;1;04/04/2026;04/04/2026;netoorla;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 49,5g.;-20,50512197;-54,56784608;06/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;2;CONFEREN;0
2;CGN190370-5;NORMAL;01/04/2026;14:19;rmasseli;ARMAPCS;S E S PECAS AUTOMOTIVAS LTDA;S E S PECAS AUTOMOTIVAS LTDA;CAMPO GRANDE;MS;CGR;11686;20;0;7;  001-DIVERSOS;  001-DIVERSOS;2489,84;61,39;20;9;24,9;0;1;02/04/2026;02/04/2026;aranjeff;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 10,3g.;-20,43111833;-54,55191667;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;2;CONFEREN;0
2;CGN190371-3;NORMAL;01/04/2026;14:22;acpereir;LOGWIL1;ALIMENTOS WILSON LTDA EM RECUP;ALIMENTOS WILSON LTDA EM RECUP;CAMPO GRANDE;MS;CGR;226098;157,745;0;29;  001-DIVERSOS;  001-DIVERSOS;1449,7;111,04;157,745;63,1;14,5;0;1;04/04/2026;04/04/2026;altaalta;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 285,1g.;-20,50462;-54,568235;10/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;3;CONFEREN;0
2;CGN190372-1;NORMAL;01/04/2026;14:23;rmasseli;ARMAPCS;WB COMPONENTES AUTOMOTIVOS LTDA;WB COMPONENTES AUTOMOTIVOS LTDA;CAMPO GRANDE;MS;CGR;34469;20,068;0;2;  001-DIVERSOS;  001-DIVERSOS;1786,63;59,15;20,068;33,55;0;0;1;02/04/2026;02/04/2026;caxivict;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 122,0g.;-20,51191688;-54,63442588;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;2;CONFEREN;0
2;CGN190373-0;NORMAL;01/04/2026;14:24;rmasseli;ARMAPCS;WB COMPONENTES AUTOMOTIVOS LTDA;WB COMPONENTES AUTOMOTIVOS LTDA;CAMPO GRANDE;MS;CGR;34466;101,2;0;3;  001-DIVERSOS;  001-DIVERSOS;5618,94;126,31;101,2;36,43;56,19;0;85;02/04/2026;02/04/2026;jhonatsp;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;06/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;2;CONFEREN;0
2;CGN190374-8;NORMAL;01/04/2026;14:26;rmasseli;ARMAPCS;WB COMPONENTES AUTOMOTIVOS LTDA;WB COMPONENTES AUTOMOTIVOS LTDA;CAMPO GRANDE;MS;CGR;34476;16,484;0;2;  001-DIVERSOS;  001-DIVERSOS;810,73;59,15;16,484;33,55;0;0;1;02/04/2026;02/04/2026;nunedieg;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 61,7g.;-20,47111707;-54,61786263;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;2;CONFEREN;0
2;CGN190375-6;COMPLEMENTAR FRETE;01/04/2026;14:39;tcardoso;LOGWIL1;ALIMENTOS WILSON LTDA EM RECUP;ALIMENTOS WILSON LTDA EM RECUP;CAMPO GRANDE;MS;CGR;224999;8822,808;0;798;  001-DIVERSOS;  001-DIVERSOS;76473;762,68;8822,808;0;762,68;0;93;01/04/2026;01/04/2026;;;CTRC EMITIDO P/ COMPL. DO CGN190155-9 - COMPL REF TAXA DE DESCARGA - CGN 190155-9;;;08/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;CTRC EMITIDO P/ COMPL. DO CGN190155-9,COMPL REF TAXA DE DESCARGA - CGN 190155-9,, - MOTIVO: descarga;3;;0
2;CGN190376-4;COMPLEMENTAR FRETE;01/04/2026;14:41;tcardoso;LOGWIL1;ALIMENTOS WILSON LTDA EM RECUP;ALIMENTOS WILSON LTDA EM RECUP;CAMPO GRANDE;MS;CGR;225000;7492,356;0;722;  001-DIVERSOS;  001-DIVERSOS;66014,91;446,64;7492,356;0;446,64;0;93;01/04/2026;01/04/2026;;;CTRC EMITIDO P/ COMPL. DO CGN190156-7 - COMPL REF TAXA DE DESCARGA - CGN 190156-7;;;08/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;CTRC EMITIDO P/ COMPL. DO CGN190156-7,COMPL REF TAXA DE DESCARGA - CGN 190156-7,, - MOTIVO: descarga;3;;0
2;CGN190377-2;COMPLEMENTAR FRETE;01/04/2026;18:49;tcardoso;LOGSTA1;INDUSTRIA E COMERCIO SANTA MAR;INDUSTRIA E COMERCIO SANTA MAR;CAMPO GRANDE;MS;CGR;15888;779,213;0;335;  001-DIVERSOS;  001-DIVERSOS;34574,43;125,94;779,213;0;125,94;0;93;01/04/2026;01/04/2026;;;CTRC EMITIDO P/ COMPL. DO CGN189597-4 - COMPL REF TAXA DE DESCARGA - CGN 189597-4;;;07/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;CTRC EMITIDO P/ COMPL. DO CGN189597-4,COMPL REF TAXA DE DESCARGA - CGN 189597-4,, - MOTIVO: descarga;3;;0
2;CGN190378-1;NORMAL;01/04/2026;19:12;mtiickma;MGR4I34;GOMMA DISTRIBUIDORA DE PNEUS L;GOMMA DISTRIBUIDORA DE PNEUS L;CAMPO GRANDE;MS;CGR;10124;862,72;0;112;  001-DIVERSOS;  001-DIVERSOS;30697,16;523,47;862,72;0;460,46;0;1;02/04/2026;02/04/2026;jpvcr;KMT - CGR;CTRC ENTREGUE EM 02/04/26 15:04H E FOI RECEBIDO POR THALEO, PARENTESCO: , DOC N.: 1893926 (OPC 038). CO2 emitido para transportar esta mercadoria: 735,0g.;;;07/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;3;EMERSMMF;0
2;CGN190379-9;NORMAL;01/04/2026;19:12;mtiickma;MGR4I34;GOMMA DISTRIBUIDORA DE PNEUS L;GOMMA DISTRIBUIDORA DE PNEUS L;CAMPO GRANDE;MS;CGR;10121;546,04;0;80;  001-DIVERSOS;  001-DIVERSOS;18725,28;319,32;546,04;0;280,88;0;1;02/04/2026;02/04/2026;felifeli;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 880,4g.;-20,43718912;-54,59861495;07/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;3;EMERSMMF;0
2;CGN190380-2;NORMAL;01/04/2026;19:18;fbfreire;ARMAMPS;M P S DISTRIBUIDORA MERCANTIL;M P S DISTRIBUIDORA MERCANTIL;CAMPO GRANDE;MS;CGR;627618;29,65;0,19;2;  001-DIVERSOS;  001-DIVERSOS;2028,9;62,58;57;38;0;0;1;02/04/2026;02/04/2026;silvosma;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 20,0g.;-20,520565;-54,592655;07/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;2;CONFEREN;0
2;CGN190381-1;NORMAL;01/04/2026;19:19;fbfreire;ARMAMPS;M P S DISTRIBUIDORA MERCANTIL;M P S DISTRIBUIDORA MERCANTIL;CAMPO GRANDE;MS;CGR;627633;50,05;0,36;2;  001-DIVERSOS;  001-DIVERSOS;3631,65;68,26;108;24,84;18,16;0;1;04/04/2026;04/04/2026;silvluib;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 5,2g.;-20,50091127;-54,57022745;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;2;CONFEREN;0
2;CGN190382-9;NORMAL;01/04/2026;20:11;wldeoliv;PQK9091;UNIFORT LTDA;UNIFORT LTDA;CAMPO GRANDE;MS;CGR;23693;91,472;0;9;  001-DIVERSOS;  001-DIVERSOS;4452,78;119,9;91,472;44,81;44,53;0;1;02/04/2026;02/04/2026;silvosma;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.145,1g.;-20,52059333;-54,59266667;07/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;3;EDERGVIE;0
2;CGN190383-7;NORMAL;02/04/2026;08:25;eaolivei;LOGSTM1;IND.E COM.SANTA MARIA LTDA;IND.E COM.SANTA MARIA LTDA;CAMPO GRANDE;MS;CGR;279777;53,276;0,3153;1;  001-DIVERSOS;  001-DIVERSOS;1918,67;78,44;94,59;31,21;19,19;0;1;06/04/2026;06/04/2026;olivjoao;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 19.478,3g.;-20,47926143;-54,6019001;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;3;CONFEREN;0
2;CGN190384-5;NORMAL;02/04/2026;08:31;eaolivei;LOGSTM1;IND.E COM.SANTA MARIA LTDA;IND.E COM.SANTA MARIA LTDA;CAMPO GRANDE;MS;CGR;279322;281,27;1,6128;90;  001-DIVERSOS;  001-DIVERSOS;7083,02;283,19;483,84;159,67;70,83;0;35;02/04/2026;02/04/2026;gabriass;KMT - CGR;SOLICITADO AGENDAMENTO PARA START QUIMICA VIA E-MAIL;;;09/04/2026;;;0;KMT CGR-RPS emitida com 90 volumes e 281 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 09/04/26;;;;;3;CONFEREN;0
2;CGN190385-3;NORMAL;02/04/2026;08:31;eaolivei;LOGSTM1;IND.E COM.SANTA MARIA LTDA;IND.E COM.SANTA MARIA LTDA;CAMPO GRANDE;MS;CGR;279324;243,07;1,5626;92;  001-DIVERSOS;  001-DIVERSOS;6697,01;273,15;468,78;154,7;66,97;0;15;06/04/2026;06/04/2026;gabriass;KMT - CGR;ENTREGA AGENDADA P/ 07/04/26 08:00 - CONTATO SENDAS DISTRI, FONE 33420610.;;;07/04/2026;07/04/2026;;0;KMT CGR - CAMPO GRANDE - APONTADO PARA ENTREGA - VEICULO: PQN5A72;;;;;3;CONFEREN;0
2;CGN190386-1;NORMAL;02/04/2026;08:32;eaolivei;LOGSTM1;IND.E COM.SANTA MARIA LTDA;IND.E COM.SANTA MARIA LTDA;CAMPO GRANDE;MS;CGR;279323;420,21;2,8218;140;  001-DIVERSOS;  001-DIVERSOS;9101,28;442,2;846,54;279,36;91,01;0;15;06/04/2026;06/04/2026;gabriass;KMT - CGR;ENTREGA AGENDADA P/ 07/04/26 08:00 - CONTATO SENDAS DISTRI, FONE 33546000.;;;07/04/2026;07/04/2026;;0;KMT CGR - CAMPO GRANDE - APONTADO PARA ENTREGA - VEICULO: SSX8B98;;;;;3;CONFEREN;0
